id;nom_concours;nom_etablissement;niveau_etude;date_ouverture;date_cloture;date_concours;affiche;affiche_content_type
1;Directeur Sud ipsa;CFP_TAIF;BTI;2023-03-27;2023-03-27;2023-03-28;../fake-data/blob/hipster.png;image/png
2;tchèque;CFP_WAOUNDE;ATTESTATION;2023-03-27;2023-03-27;2023-03-28;../fake-data/blob/hipster.png;image/png
3;Petit plic World;CDFP_RICHARD_TOLL;LICEMCE3;2023-03-28;2023-03-28;2023-03-27;../fake-data/blob/hipster.png;image/png
4;Grand Thon;SINTHIOU_BAMBAMBE;MASTER;2023-03-28;2023-03-27;2023-03-28;../fake-data/blob/hipster.png;image/png
5;hystérique outre Andorre;LTPFXN_THIES;BEP;2023-03-27;2023-03-27;2023-03-27;../fake-data/blob/hipster.png;image/png
6;Homme Hybride près;CFP_VELINGARA;BT2;2023-03-27;2023-03-28;2023-03-27;../fake-data/blob/hipster.png;image/png
7;Marché Bois;CEDT_G15;PREMIERE;2023-03-28;2023-03-28;2023-03-28;../fake-data/blob/hipster.png;image/png
8;Citadines;CFP_MONT_ROLLAND;TECHNICIENSPECIALISE;2023-03-27;2023-03-27;2023-03-27;../fake-data/blob/hipster.png;image/png
9;débattre Boétie Lofi;CFP_KOUNKANE;SECONDE;2023-03-28;2023-03-27;2023-03-27;../fake-data/blob/hipster.png;image/png
10;brusque;CFP_MATAM;CAP3;2023-03-28;2023-03-28;2023-03-27;../fake-data/blob/hipster.png;image/png
