id;nom_formation;image_formation;image_formation_content_type;type_formation;duree;admission;diplome_requis;fiche_formation;fiche_formation_content_type
1;Shirt olive;../fake-data/blob/hipster.png;image/png;INITIALE;repurpose;PC;MASTER;../fake-data/blob/hipster.png;image/png
2;Granite Saint-Honoré c;../fake-data/blob/hipster.png;image/png;INITIALE;de bi-directional Midi-Pyrénées;PC;DUR;../fake-data/blob/hipster.png;image/png
3;SMTP Corse;../fake-data/blob/hipster.png;image/png;INITIALE;overriding models copy;CONCOURS;DNBA;../fake-data/blob/hipster.png;image/png
4;Salad Maldives;../fake-data/blob/hipster.png;image/png;INITIALE;implement Unbranded;CONCOURS;DUR;../fake-data/blob/hipster.png;image/png
5;République synthesize;../fake-data/blob/hipster.png;image/png;INITIALE;mobile;CONCOURS;CAP;../fake-data/blob/hipster.png;image/png
6;Clothing;../fake-data/blob/hipster.png;image/png;INITIALE;Fantastic;PC;BEP;../fake-data/blob/hipster.png;image/png
7;purple;../fake-data/blob/hipster.png;image/png;CONTINUE;Garden Île-de-France b;PC;BEP;../fake-data/blob/hipster.png;image/png
8;Botswana;../fake-data/blob/hipster.png;image/png;INITIALE;a TCP sensor;PC;LICENCE;../fake-data/blob/hipster.png;image/png
9;Frozen calculate;../fake-data/blob/hipster.png;image/png;INITIALE;Car turn-key;PC;BTS;../fake-data/blob/hipster.png;image/png
10;Borders Bedfordshire Garden;../fake-data/blob/hipster.png;image/png;CONTINUE;bypassing;CONCOURS;DNBA;../fake-data/blob/hipster.png;image/png
