id;intitule;domaine;niveau;mention;annee_obtention;etablissement;document;document_content_type
1;Account;PECHE;Titre_professionnel;BIEN;Metal;Buckinghamshire de;../fake-data/blob/hipster.png;image/png
2;Incredible Chair;SPORT;BT3;BIEN;Andorre productivity Tadjikistan;Metal Fish protocol;../fake-data/blob/hipster.png;image/png
3;c;DROIT;Troisieme;ASSEZ_BIEN;Technicien Australie Peso;Mexique;../fake-data/blob/hipster.png;image/png
4;Toys;SANTE_BIOLOGIE_CHIMIE;BAC;ASSEZ_BIEN;SCSI;de Electronics sensor;../fake-data/blob/hipster.png;image/png
5;framework;MECANIQUE;BTS1;BIEN;Turkménistan;Steel 1080p b;../fake-data/blob/hipster.png;image/png
6;visualize Health;HABILLEMENT;CPS;ASSEZ_BIEN;a streamline Avon;c invoice Ergonomic;../fake-data/blob/hipster.png;image/png
7;Refined;BATIMAT_TRAVAUX_PUBLIQUES;BFEM;TRES_BIEN;Tasty Keyboard;exploit;../fake-data/blob/hipster.png;image/png
8;b Account;ECONOMIE_GESTION_COMMERCE_LOGISTIQUE;Master;ASSEZ_BIEN;Bedfordshire;invoice methodology;../fake-data/blob/hipster.png;image/png
9;Administrateur;BEAUTE_ESTHETIQUE;BAC;BIEN;Pizza synthesizing;Soft;../fake-data/blob/hipster.png;image/png
10;morph Ouzbékistan Tuna;ELEVAGE;Licence2;TRES_BIEN;Rubber;GB;../fake-data/blob/hipster.png;image/png
