id;offre_formation;date_debut_offre;date_fin_offre;date_depot;resultat
1;ENVIRONNEMENT;2023-05-09;2023-05-10;2023-05-09;VALIDE
2;TOURISME;2023-05-10;2023-05-09;2023-05-10;REJETE
3;ENVIRONNEMENT;2023-05-10;2023-05-09;2023-05-10;REJETE
4;ECONOMIE_GESTION_COMMERCE_LOGISTIQUE;2023-05-10;2023-05-09;2023-05-09;APPROUVE
5;AGROALIMENTAIRE;2023-05-10;2023-05-09;2023-05-09;APPROUVE
6;BATIMAT_TRAVAUX_PUBLIQUES;2023-05-09;2023-05-10;2023-05-09;SOUMIS
7;ENVIRONNEMENT;2023-05-10;2023-05-09;2023-05-10;APPROUVE
8;SANTE_BIOLOGIE_CHIMIE;2023-05-10;2023-05-09;2023-05-10;SOUMIS
9;DEVELOPPEMENT_TERRITORIAL;2023-05-09;2023-05-10;2023-05-10;APPROUVE
10;HABILLEMENT;2023-05-09;2023-05-09;2023-05-10;APPROUVE
