id;nom;prenom;date_naiss;lieu_naiss;sexe;telephone;adresse_physique;region_residence;depart_residence;niveau_etude;cni
1;navigating;bandwidth navigate Somalie;2023-03-28;payment wireless Salad;HOMME;40642;Coordinateur;TAMBACOUNDA;BAMBAEY;CHEFEQUIPE;79
2;de standardization Directeur;orchid schemas;2023-03-27;Generic Ergonomic deposit;HOMME;88753;zero auxiliary tan;FATICK;KAOLOACK;CPS;71955
3;Personal lime interface;Shirt;2023-03-27;input Sleek;FEMME;99649;Rubber application c;FATICK;BIGNONA;BEP2;44695
4;Gloves;web-enabled bus transmit;2023-03-27;b;FEMME;59579;navigating transition;TAMBACOUNDA;GUEDIAWAYE;SECONDE;21911
5;Gloves tan Malte;Account Gloves knowledge;2023-03-28;Gorgeous logistical;FEMME;86807;Directeur Boliviano contextually-based;ZIGINCHOR;KEBEMERE;METP;39207
6;Rupee Pays;auxiliary override;2023-03-28;Automotive Jewelery;HOMME;8063;Saint-Bernard 1080p Stagiaire;SAINT_LOUIS;BIGNONA;AUTRES;31025
7;compress iterate;strategize b;2023-03-28;Chips;HOMME;56254;synthesize magnetic communities;KOLDA;MBACKE;AUTRES;48399
8;Fantastic;Outdoors Fish bypass;2023-03-27;Picardie bluetooth;FEMME;96086;payment encryption;KEDOUGOU;MEDINA_YORO_FOULAH;CAP1;1340
9;Reduced;red synthesizing;2023-03-27;Superviseur Rand;FEMME;98288;groupware reinvent IB;KAOLACK;MALEM_HODAR;CPS;12273
10;Virtual Industrial matrix;Alsace;2023-03-27;interface;HOMME;70318;algorithm logistical;SEDHIOU;TIVAOUANE;BEP;42496
