id;offre_formation;date_debut_offre;date_fin_offre;date_depot;resultat
1;TOURISME;2023-05-10;2023-05-09;2023-05-10;SOUMIS
2;INFORMATIQUE_ET_NUMERIQUE;2023-05-10;2023-05-10;2023-05-09;REJETE
3;ELECTROTECHNIQUE_ELECTRIQUE_ENERGETIQUE;2023-05-09;2023-05-10;2023-05-09;APPROUVE
4;RESTAURATION_ET_HOTELLORIE;2023-05-09;2023-05-10;2023-05-10;REJETE
5;BATIMAT_TRAVAUX_PUBLIQUES;2023-05-10;2023-05-09;2023-05-10;APPROUVE
6;ENVIRONNEMENT;2023-05-09;2023-05-10;2023-05-09;APPROUVE
7;DROIT;2023-05-09;2023-05-10;2023-05-10;VALIDE
8;DROIT;2023-05-09;2023-05-09;2023-05-10;VALIDE
9;SANTE_BIOLOGIE_CHIMIE;2023-05-10;2023-05-10;2023-05-10;SOUMIS
10;ELEVAGE;2023-05-09;2023-05-10;2023-05-10;REJETE
