id;date_debut;date_fin;nom_entreprise;poste_occupe;mission
1;2023-03-28;2023-03-28;c;Investment Picardie Home;../fake-data/blob/hipster.txt
2;2023-03-28;2023-03-27;Île-de-France turquoise;a;../fake-data/blob/hipster.txt
3;2023-03-27;2023-03-27;circuit Table Account;Buckinghamshire Paraguay c;../fake-data/blob/hipster.txt
4;2023-03-28;2023-03-27;Incredible networks bandwidth;b online platforms;../fake-data/blob/hipster.txt
5;2023-03-28;2023-03-27;input Bangladesh;Grocery;../fake-data/blob/hipster.txt
6;2023-03-27;2023-03-28;heuristic;distributed;../fake-data/blob/hipster.txt
7;2023-03-28;2023-03-27;hack innovate;PCI;../fake-data/blob/hipster.txt
8;2023-03-28;2023-03-27;Wooden;empower primary Credit;../fake-data/blob/hipster.txt
9;2023-03-28;2023-03-28;invoice a;Shoes EXE capacitor;../fake-data/blob/hipster.txt
10;2023-03-27;2023-03-27;Namibie bandwidth;Intelligent indexing discrete;../fake-data/blob/hipster.txt
