id;nom_formation_c;duree;admission;diplome_requis;niveau_etude;filiere;serie;cfp;lycee;fiche_formation;fiche_formation_content_type;libelle_pc;montant_prise_en_charge;cout_formation;detail_pc;nom_diplome;autre_diplome;nom_debouche
1;tomette;Génial Nesle;PC;BAC;CPS;HABILLEMENT;S4;CFP_KOLDA;LTAB_DIOURBEL;../fake-data/blob/hipster.png;image/png;Nord;29371;31089;../fake-data/blob/hipster.txt;METP;voluptatem Magnifique Homme;fantôme
2;SUV Femme voluptatibus;snif Sports vert;PC;BT;METP;INSDUSTRIE_CULTURELLE_ET_CREATIVE;STIDD_M;CFP_NIORO;LTAP_SAINT_LOUIS;../fake-data/blob/hipster.png;image/png;Directeur Serviettes;4172;23232;../fake-data/blob/hipster.txt;CQP;Sud;Hybride Épicerie
3;ouf;Berlines juriste;PC;DUR;CPS;INSDUSTRIE_CULTURELLE_ET_CREATIVE;STEG;CFP_MBACKE;LTPFXN_THIES;../fake-data/blob/hipster.png;image/png;maxime Rustique;10476;9739;../fake-data/blob/hipster.txt;METP;mesure vanille facture;voile
4;polyvalentes Homme;Epargne vaste Hybride;PC;AUTRES;TITRE_PROFESSIONNEL;ENVIRONNEMENT;STEG;CFP_TAIBA_NDIAYE;LTAP_SAINT_LOUIS;../fake-data/blob/hipster.png;image/png;Hybride Hip;13183;20688;../fake-data/blob/hipster.txt;CAEP;Superviseur Livre;Roupie maïs
5;Philippines sauvage;Coordinateur Frais débarrasser;PC;MASTER;BT1;AGRI_ELEVAGE;AUTRES;CFP_PODOR;LETFP_TAMBA;../fake-data/blob/hipster.png;image/png;Coton;817;26736;../fake-data/blob/hipster.txt;BTI;tchouu;Minispaces
6;Serviettes Turquie;ôter;CONCOURS;DNBA;ATTESTATION;ELEVAGE;S5;CNAFP_THIES;LTIM_KEDOUGOU;../fake-data/blob/hipster.png;image/png;Lofi;4560;225;../fake-data/blob/hipster.txt;CQP;Boule Acier;Nord
7;Artisanal triangulaire;dépôt;CONCOURS;AUTRES;BT;BEAUTE_ESTHETIQUE;F6;CFP_OUAKAM;LTCAN_KAOLACK;../fake-data/blob/hipster.png;image/png;durant;8828;28308;../fake-data/blob/hipster.txt;CQP;d’administration espiègle;festif
8;Sports plonger;fidjien dépôt Dalasi;CONCOURS;MASTER;BT1;BATIMAT_TRAVAUX_PUBLIQUES;S5;CFP_BAKEL1;LETFP_TAMBA;../fake-data/blob/hipster.png;image/png;Frites;4163;23628;../fake-data/blob/hipster.txt;TS;Ouest;apparemment basané Botswana
9;Sud Rustique;suite;PC;BFEM;QUATRIEME;MECANIQUE;STIDD_M;CRFP_SAINT_LOUIS;LTAP_SAINT_LOUIS;../fake-data/blob/hipster.png;image/png;Ouest direction Saucisses;24366;10065;../fake-data/blob/hipster.txt;TITREPROF;refaire rouille Béton;Ouest
10;Chine Dollar;bof;PC;BEP;BT2;RESTAURATION_ET_HOTELLORIE;AUTRES;CFP_TENDOUCK;LTSLL_DAKAR;../fake-data/blob/hipster.png;image/png;vorace Doux quam;7621;8;../fake-data/blob/hipster.txt;TITREPROF;Vélocar par;Account dépôt
