id;carte_etudiant;nom;prenom;date_naiss;lieu_naiss;sexe;telephone;adresse_physique;region_residence;depart_residence;email;cni
1;dépôt;Luxueux;paiement Acier Générique;2023-03-28;de;FEMME;14152;Reggae Consultant;MATAM;RANEROU_FERLO;Oger_Charles@hotmail.fr;11243
2;prévoir;Prêt Savoureux;réaliser;2023-03-28;Chaussures paiement Électrique;HOMME;22500;confirmer;TAMBACOUNDA;KOLDA;Anaelle71@hotmail.fr;9083
3;perspiciatis;minima;ce citer personnel;2023-03-28;Jouets Jamaïque Bois;HOMME;4998;Dinar pistache ce;TAMBACOUNDA;DAKAR;Asterie_Bertrand@gmail.com;24852
4;Berlines;Whike recusandae Chaise;Pierre immobilier Investissement;2023-03-28;Artisanal Acier Femme;FEMME;13237;Lard;KAOLACK;BIRKILANE;Thibert.Guerin@hotmail.fr;8977
5;main vide Électrique;vroum Directeur direction;Account;2023-03-27;fidèle;HOMME;31279;placide Femme;AUTRE;KEDOUGOU;Muriel.Bertrand89@hotmail.fr;22414
6;Adolphe Granit;Chaussures agréable;Jouets;2023-03-27;nulla Pantalon;HOMME;17268;Essence;KAFFRINE;MALEM_HODAR;Elisee.Carpentier51@hotmail.fr;27422
7;meuh croâ rose;Savon;Santé Baisse;2023-03-27;Femme;FEMME;29064;dépôt Éthiopie;TAMBACOUNDA;MATAM;Geraud_Vasseur15@hotmail.fr;23460
8;chef Rustique;impedit;contourner;2023-03-28;émérite;HOMME;13794;à Raffiné;FATICK;DIOURBEL;Azelie.Fleury77@yahoo.fr;14864
9;Folk;retrait;Lorraine;2023-03-28;collègue;FEMME;20490;Kiribati Ouest eius;ZIGINCHOR;TAMBACOUNDA;Alberade47@yahoo.fr;3727
10;Salade tilleul céladon;interroger Lard;Classique Est dépôt;2023-03-27;Est incalculable;HOMME;27715;Outils feindre;KAOLACK;NIORO;Flore90@gmail.com;28200
