id;image_service;image_service_content_type;nom_service;chef_service;description
1;../fake-data/blob/hipster.png;image/png;Dollar;dedans Béton;../fake-data/blob/hipster.txt
2;../fake-data/blob/hipster.png;image/png;sauf très;garder Génial;../fake-data/blob/hipster.txt
3;../fake-data/blob/hipster.png;image/png;clientèle Taka à;retrait;../fake-data/blob/hipster.txt
4;../fake-data/blob/hipster.png;image/png;de;Blues paiement;../fake-data/blob/hipster.txt
5;../fake-data/blob/hipster.png;image/png;Hip;déclencher;../fake-data/blob/hipster.txt
6;../fake-data/blob/hipster.png;image/png;vert;Plastique Account;../fake-data/blob/hipster.txt
7;../fake-data/blob/hipster.png;image/png;si Femme que;World;../fake-data/blob/hipster.txt
8;../fake-data/blob/hipster.png;image/png;Clavier Licencié Aquitaine;Avenue Bois SUV;../fake-data/blob/hipster.txt
9;../fake-data/blob/hipster.png;image/png;Serviettes en;Clavier;../fake-data/blob/hipster.txt
10;../fake-data/blob/hipster.png;image/png;nigérian la Suède;facture;../fake-data/blob/hipster.txt
